"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 11:31:54 GMT 2024","Tue Jan 30 11:31:56 GMT 2024","2089","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Tue Jan 30 11:32:01 GMT 2024","Tue Jan 30 11:32:04 GMT 2024","2758","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Tue Jan 30 11:31:49 GMT 2024","Tue Jan 30 11:31:53 GMT 2024","4360","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Tue Jan 30 11:30:44 GMT 2024","Tue Jan 30 11:30:48 GMT 2024","3840","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Tue Jan 30 11:32:54 GMT 2024","Tue Jan 30 11:33:02 GMT 2024","8001","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Tue Jan 30 11:31:58 GMT 2024","Tue Jan 30 11:32:00 GMT 2024","1894","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Tue Jan 30 11:32:09 GMT 2024","Tue Jan 30 11:32:11 GMT 2024","2537","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Tue Jan 30 11:31:14 GMT 2024","Tue Jan 30 11:31:20 GMT 2024","6514","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Tue Jan 30 11:33:03 GMT 2024","Tue Jan 30 11:33:07 GMT 2024","3452","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Tue Jan 30 11:31:09 GMT 2024","Tue Jan 30 11:31:13 GMT 2024","3677","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Tue Jan 30 11:31:45 GMT 2024","Tue Jan 30 11:31:47 GMT 2024","2806","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Tue Jan 30 11:30:57 GMT 2024","Tue Jan 30 11:31:02 GMT 2024","4828","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Tue Jan 30 11:33:08 GMT 2024","Tue Jan 30 11:33:18 GMT 2024","10155","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Tue Jan 30 11:32:38 GMT 2024","Tue Jan 30 11:32:53 GMT 2024","14954","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Tue Jan 30 11:33:23 GMT 2024","Tue Jan 30 11:33:33 GMT 2024","9996","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Tue Jan 30 11:31:28 GMT 2024","Tue Jan 30 11:31:36 GMT 2024","7906","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Tue Jan 30 11:32:05 GMT 2024","Tue Jan 30 11:32:07 GMT 2024","2396","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Tue Jan 30 11:31:22 GMT 2024","Tue Jan 30 11:31:26 GMT 2024","4761","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Tue Jan 30 11:32:12 GMT 2024","Tue Jan 30 11:32:36 GMT 2024","24027","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Tue Jan 30 11:30:49 GMT 2024","Tue Jan 30 11:30:56 GMT 2024","7055","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Tue Jan 30 11:31:03 GMT 2024","Tue Jan 30 11:31:08 GMT 2024","4499","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Tue Jan 30 11:33:19 GMT 2024","Tue Jan 30 11:33:22 GMT 2024","2463","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Tue Jan 30 11:31:37 GMT 2024","Tue Jan 30 11:31:43 GMT 2024","6601","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
